Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions,Install base,User-perceived ANR rate,User-perceived crash rate
Xiaomi,HM2014819,Xiaomi,HM 2LTE-BR,2004MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
ZTE,P671F50_D,ZTE,ZTE 2050RU,3936MB,Phone,Mediatek MT6771,3x ARM Mali G72 (800 MHz),720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Brandt,B-ONE,Brandt,B-ONE,4294MB,Phone,Qualcomm SDM450,Qualcomm Adreno 506 (600 MHz),720x1500,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
TECNO,TECNO-LA6,Tecno,Pouvoir 1,1004MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
MASTER-G,R1,Master-G,Android TV,1610MB,TV,Realtek RTD2841,2x ARM Mali 470 (600 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
OANGCC,Tab-A8,Oangcc,Tab-A8,2000MB,Tablet,Allwinner A100,Imagination Tech PowerVR GE8300 (500 MHz),600x1024,160,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
samsung,baffinlitedtv,Samsung,Galaxy Grand Neo,1015MB,Phone,Broadcom BCM23550,,480x800,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
IRIS,V50,Iris,V50,2933MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),600x1280,240,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
MarQ,bangbae,MarQ,MarQ,1402MB,TV,MStar T22,ARM Mali 470 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
Safaricom,NEON_PLUS,Safaricom,NEON PLUS,950MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
ADVANCE,SP5712,Advance,SP5712,3911MB,Tablet,Spreadtrum T618,2x ARM Mali G52 (850 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Prestige,Elite13Q,Visual Land,Prestige Elite13Q,2110MB,Tablet,Rockchip RK3288,ARM Mali T760 (600 MHz),1080x1920,240,armeabi;armeabi-v7a,22,196609,0,0.00%,0.00%
google,raven,Google,Pixel 6 Pro,12079MB,Phone,Google Tensor,ARM Mali G78 (848 MHz),1440x3120,560,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Qbell,tamachi,QBell,Italy,951MB,TV,MStar T16,ARM Mali 470 (550 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
ARRIS,vip5702w_tn,Telenor,Telenor Mediahubb,1769MB,TV,Broadcom BCM7271,,1080x1920,320,armeabi;armeabi-v7a,30,196609,0,0.00%,0.00%
ZOOMME,Z1,ZOOMME,Z1,972MB,Phone,Mediatek MT6737M,ARM Mali T720 (600 MHz),480x854,240,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
JVC,yeongdeungpo,JVC,South Africa/Australia /Israel/Paraguay,1415MB,TV,MStar T22,ARM Mali 470 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,30,131072,0,0.00%,0.00%
samsung,trlte,Samsung,Galaxy Note4,2913MB,Phone,Qualcomm APQ8084,Qualcomm Adreno 420 (600 MHz),1440x2560,640,armeabi;armeabi-v7a,23,196609,0,0.00%,0.00%
ZTE,Z6750,ZTE,Blade X1 5G,5724MB,Phone,Qualcomm SM7250,Qualcomm Adreno 620 (625 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Everis,E0111,Everis,E0111,1015MB,Tablet,Mediatek MT8167B,Imagination Tech PowerVR GE8300 (500 MHz),800x1280,160,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Nokia,RKU,Nokia,Nokia C1,967MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x960,240,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
KTC,BLISS503,KTC (PD),BLISS503,2061MB,Tablet,Allwinner A100,Imagination Tech PowerVR GE8300 (500 MHz),800x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
SCHNEIDER,bangbae,SCHNEIDER,SCHNEIDER,1402MB,TV,MStar T22,ARM Mali 470 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
EVERTEK,V4_Plus,Evertek,V4+,953MB,Phone,Mediatek MT6737M,ARM Mali T720 (600 MHz),480x854,240,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
TechPad,GamePad,Techpad,GamePad,2023MB,Tablet,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Bmobile,Bmobile_AX825,BMobile,AX825,970MB,Phone,Spreadtrum SC7731C,ARM Mali 400 (512 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
ECOSTAR,zhongshan,EcoStar,ECOSTAR,1874MB,TV,Mediatek t31,ARM Mali G52 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
OUKITEL,WP15_S,Oukitel,WP15 S,3984MB,Phone,Mediatek MT6762D,Imagination Tech PowerVR GE8320 (600 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
MTS,DV8304C,MTS (RU),DV8304-C,2086MB,TV,Amlogic AMLS905D,3x ARM Mali 450 (750 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
OPPO,OP4F43L1,Oppo,Reno5 Lite,8006MB,Phone,Mediatek MT6779p95,2x Imagination Tech PowerVR GM9446 (970 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Multilaser,Multilaser_G_Max_2_SE_64,Multilaser,G Max 2 SE,1972MB,Phone,Spreadtrum T310,Imagination Tech PowerVR GE8300 (800 MHz),720x1600,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
docomo,SO-01L,Sony,Xperia XZ3,3859MB,Phone,Qualcomm SDM845,Qualcomm Adreno 630 (650 MHz),1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
iBall,Slide_Wings_4GP,iBall,iBall Slide Wings 4GP,1992MB,Tablet,Mediatek MT8735,,800x1280,213,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
samsung,ms01ltektt,Samsung,Galaxy Grand2,1417MB,Phone,Qualcomm MSM8926,Qualcomm Adreno 305 (400 MHz),720x1280,320,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
TECNO,TECNO-AC8,Tecno,PHANTOM X,8003MB,Phone,Mediatek MT6785,ARM Mali G76 (720 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
DIGMA,CS3242ML,Digma,CITI_13_X703_4G,2943MB,Tablet,Mediatek MT8766B,Imagination Tech PowerVR GE8300 (660 MHz),1080x1920,240,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
PHILIPS,QM16XE_F,Philips,FHD Ultra Slim LED TV Powered by Android,1639MB,TV,Mediatek MT5595,,720x1280,213,armeabi;armeabi-v7a,25,131072,0,0.00%,0.00%
Multilaser,MS50L,Multilaser,MS50L,1011MB,Phone,Mediatek MT6580M,,480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
samsung,a20p,Samsung,Galaxy A20,2840MB,Phone,Samsung Exynos 7904,ARM Mali G71 (845 MHz),720x1560,280,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Lenovo,YT-X703X,Lenovo,Lenovo YOGA Tab 3 Plus,3004MB,Tablet,Qualcomm MSM8976,Qualcomm Adreno 510 (600 MHz),1600x2560,320,arm64-v8a;armeabi;armeabi-v7a,25,196610,0,0.00%,0.00%
samsung,serrano3g,Samsung,Galaxy S4 Mini,1396MB,Phone,Qualcomm MSM8230AB,Qualcomm Adreno 305 (400 MHz),540x960,240,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
SKY,Elite_4T_GT,Sky Devices,ELITE 4T,920MB,Phone,Spreadtrum SC9832,ARM Mali 400 (614 MHz),480x800,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Danew,Konnect_508,Danew,Konnect_508,932MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),480x854,213,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
UMAX,shilin,Umax,Umax,1874MB,TV,Mediatek t31,ARM Mali G52 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Fly,Champ,Fly,Champ,920MB,Phone,Spreadtrum SC9832,ARM Mali 400 (614 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
COPPEL,ROCKET,Coppel,ROCKET,484MB,Phone,Mediatek MT6570,ARM Mali 400 (525 MHz),480x800,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
lge,geehdc,LGE,LG Optimus G,1904MB,Phone,Qualcomm APQ8064,Qualcomm Adreno 320 (400 MHz),720x1280,320,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
SBM,302KC,Kyocera,DIGNO T,1426MB,Phone,Qualcomm MSM8926,Qualcomm Adreno 305 (400 MHz),540x960,240,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
Meizu,16thPlus,Meizu,16th Plus,4148MB,Tablet,Qualcomm SDM845,Qualcomm Adreno 630 (650 MHz),1080x1920,240,arm64-v8a;armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Sigma_mobile,X-treme_PQ54_MAX,Sigma Mobile,X-treme_PQ54 MAX,3991MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Micromax,A290,Micromax,Canvas Knight Cameo,998MB,Phone,Mediatek MT6592M,ARM Mali 450 (600 MHz),720x1280,320,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
Casper,VIA_E4,Casper,VIA_E4,2965MB,Phone,Mediatek MT6762d,,720x1560,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
ELSONIC,redwood,ELSONIC,ESD,956MB,TV,Mediatek t56,ARM Mali G31 (550 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
HUAWEI,HWTIT-L6735,Huawei,Y6 Pro,2006MB,Phone,Mediatek MT6735,ARM Mali T720 (450 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
Vertex,Impress_Eagle4G,Vertex,Impress_Eagle_4G,1972MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1280,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
WIKO,T4601AN,Wiko,U FEEL LITE,2034MB,Phone,Mediatek MT6735,ARM Mali T720 (450 MHz),720x1280,320,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
KDDI,SOV34,Sony,Xperia XZ,2907MB,Phone,Qualcomm MSM8996,Qualcomm Adreno 530 (653 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,26,196610,0,0.00%,0.00%
KRIP,K6,KRIP,K6,988MB,Phone,Mediatek MT6580M,,480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Vertex,BLK3D,Vertex,BLK3D,3959MB,Phone,Qualcomm MSM8996,Qualcomm Adreno 530 (653 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,25,196610,0,0.00%,0.00%
nubia,NX709J-UN,ZTE,REDMAGIC 7Pro,15694MB,Phone,QTI SM8450,Qualcomm Adreno 730 (818 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,32,196610,0,0.00%,0.00%
CASIO,itg600,Casio,itg600,3922MB,Phone,Qualcomm SDM660,Qualcomm Adreno 512 (650 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Swipe,Swipe_Strike8,Swipe,Swipe_Strike8,2806MB,Tablet,Spreadtrum T618,2x ARM Mali G52 (850 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
LYF,LS-4008,Reliance,LS-4008,964MB,Phone,Spreadtrum SC9830A,ARM Mali 400 (512 MHz),480x800,240,armeabi;armeabi-v7a,22,131072,0,0.00%,0.00%
Alldocube,T701_X,Alldocube,T701_X,1999MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),720x1280,300,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Syinix,barking,Syinix,55U51,1610MB,TV,Realtek RTD2851A,2x ARM Mali G31 (700 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Philips,PH8M_HE_5596,Philips,Mediasuite,1966MB,TV,Mediatek MT5596,,1080x1920,320,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
OK,redwood,OK (Mediamark),Android TV,962MB,TV,Mediatek t56,ARM Mali G31 (550 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
lge,narwhal,LGE,LG Watch W7,736MB,Wearable,Qualcomm APQ8009,Qualcomm Adreno 304 (400 MHz),360x360,300,armeabi;armeabi-v7a,26,196608,0,0.00%,0.00%
VaxCare,VaxHub2,Vaxcare,VaxHub2,3950MB,Tablet,Mediatek MT8788A,3x ARM Mali G72 (800 MHz),1080x1920,160,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
KEYENCE,DX-A600,KEYENCE,DX-A600,2962MB,Phone,Mediatek MT6765,Imagination Tech PowerVR GE8320 (680 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
docomo,SO-01G,Sony,Xperia Z3,2922MB,Phone,Qualcomm MSM8974AC,Qualcomm Adreno 330 (574 MHz),1080x1920,480,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Huawei,hwG510-0100,Huawei,G510,412MB,Phone,Qualcomm MSM8225,Qualcomm Adreno 203 (300 MHz),480x854,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
iHunt,Titan_P6000_PRO,iHunt,Titan_P6000_PRO ,3961MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
COBY,MID7052,Coby,MID7052,1978MB,Tablet,Mediatek MT8765B,Imagination Tech PowerVR GE8100 (420 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
BLU,S532,Blu,Studio X8 HD,984MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
asus,sparrow,Asus,ZenWatch 2,482MB,Wearable,Qualcomm APQ8026,Qualcomm Adreno 305 (400 MHz),320x320,280,armeabi;armeabi-v7a,25,196608,0,0.00%,0.00%
samsung,delosltelgt,Samsung,Galaxy Win,927MB,Phone,Samsung Exynos 3470,ARM Mali 400 (400 MHz),480x800,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
reeder,P13_Blue_2021,Reeder,P13_Blue_2021,1996MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),720x1520,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
vivo,Y37,Vivo,V1Max,1972MB,Phone,Qualcomm MSM8939,Qualcomm Adreno 405 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,21,196608,0,0.00%,0.00%
NOA,Forte_se,NOA Mobile,Forte_se,895MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
samsung,gprimeltemtr,Samsung,Galaxy Grand Prime,1451MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),540x960,240,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
WIKO,W_C860,Wiko,W_C860,3776MB,Phone,Qualcomm SDM450,Qualcomm Adreno 506 (600 MHz),720x1528,280,arm64-v8a;armeabi;armeabi-v7a,26,196610,0,0.00%,0.00%
UMIDIGI,A7_Pro,Umidigi,A7 Pro,4011MB,Phone,Mediatek MT6763,2x ARM Mali G71 (700 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
HYUNDAI,Ultra_Shadow,Hyundai,Ultra Shadow,3063MB,Phone,Mediatek MT6737T,ARM Mali T720 (600 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
verykool,verykools5037,Verykool,verykool s5037,948MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Lenovo,TB-8704V,Lenovo,Lenovo TAB4 8 Plus,1926MB,Tablet,Qualcomm MSM8953,Qualcomm Adreno 506 (650 MHz),1200x1920,320,arm64-v8a;armeabi;armeabi-v7a,25,196610,0,0.00%,0.00%
MTN,MTN-L860,MTN Group,MTN Sm@rt L860,973MB,Phone,Mediatek MT6735P,ARM Mali T720 (600 MHz),720x1280,320,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Huawei,hwG620S-L03,Huawei,G620S-L03,939MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
realme,RMX2050,Realme,realme narzo 20A,3800MB,Phone,Qualcomm SM6125,Qualcomm Adreno 610 (950 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
ZTE,P653S06,ZTE,ZTE 8012N,5805MB,Phone,Mediatek MT6853V/ZA,3x ARM Mali G57 (748 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Philips,Marathon,Philips,W6610,1019MB,Phone,Mediatek MT6582,ARM Mali 400 (400 MHz),540x960,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
GIONEE,GIONEE_SW17G09,Gionee,F109N,3037MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
arcelik,arcelik_eu,Arcelik,B55L 9682 5AS,1436MB,TV,Mediatek MT5595,,1080x1920,320,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
Blackview,P2Lite,Blackview,P2 Lite,3021MB,Phone,Mediatek MT6753,ARM Mali T720 (700 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
MEDION,B4570,Medion,E4507,979MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),480x854,240,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
KYOCERA,KY21L-RG100,Kyocera,DuraSport 5G,3603MB,Phone,Qualcomm SM4350,Qualcomm Adreno 619 (650 MHz),1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Cellacom,Cellacom_S62,Cellacom,Cellacom_S62,3062MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),600x1280,240,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Xiaomi,gauguininpro,Xiaomi,Mi 10i ,5646MB,Phone,Qualcomm SM7225,Qualcomm Adreno 619 (800 MHz),1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
GiONEE,GiONEE_CBL7513,Gionee,S6,3076MB,Phone,Mediatek MT6735,ARM Mali T720 (450 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
INOI,INOI_2_LITE,INOI,INOI_2_LITE,1006MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Infinix,Infinix-X6817,Infinix,Infinix HOT 12,6023MB,Phone,Mediatek MT6769V/CA,ARM Mali G52 (950 MHz),720x1640,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Philips,S327,Philips,S327,2012MB,Phone,Mediatek MT6737M,ARM Mali T720 (600 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
NUVISION,TM101AM,Nuvision,TM101A730M,1015MB,Tablet,Mediatek MT8163,ARM Mali T720 (520 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Redmi,earth,Redmi,Redmi 12C,3917MB,Phone,Mediatek MT6769,ARM Mali G52 (820 MHz),720x1650,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
ZUUM,ONIX_S,Zuum,ONIX S,1003MB,Phone,Mediatek MT6580M,,480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
onn,ONA19TB002,Onn (Walmart),ONA19TB002,2061MB,Tablet,Mediatek MT8163,ARM Mali T720 (520 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,28,196609,0,0.00%,0.00%
archos,a50ne,Archos,50 Neon,486MB,Phone,Mediatek MT6582M,ARM Mali 400 (422 MHz),480x854,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
Essentielb,SmartTAB1007,EssentielB,SmartTab1007,2065MB,Tablet,Mediatek MT8163A,ARM Mali T720 (600 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,28,196609,0,0.00%,0.00%
ALLDOCUBE,U63PLUS,Alldocube,U63PLUS,2048MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),800x1280,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
DL,Tablet_DL_2811,DL,Mobi Tab,998MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
htc,k2u,HTC,ONE SV,836MB,Phone,Qualcomm MSM8230,Qualcomm Adreno 305 (400 MHz),480x800,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
samsung,tblte,Samsung,Galaxy Note Edge,2913MB,Phone,Qualcomm APQ8084,Qualcomm Adreno 420 (600 MHz),1600x2560,640,armeabi;armeabi-v7a,23,196609,0,0.00%,0.00%
Blackview,A5,Blackview,A5,1011MB,Phone,Mediatek MT6577,Imagination Tech PowerVR SGX531 Ultra (522 MHz),540x960,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
Proline,H10888M,Proline,H10888M,2031MB,Tablet,Mediatek MT8735B,ARM Mali T720 (550 MHz),800x1280,160,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
TechPad,M5Go,Techpad,M5Go,1004MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
louisvuitton,ling,Louis Vuitton,Tambour Horizon,993MB,Wearable,Qualcomm APQ8009,Qualcomm Adreno 304 (400 MHz),390x390,320,armeabi;armeabi-v7a,28,196608,0,0.00%,0.00%
motorola,ginna,Motorola,moto e (XT2052DL),1920MB,Phone,Qualcomm SDM632,Qualcomm Adreno 506 (725 MHz),720x1520,280,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
HIKING,A23,Hiking,A23,6043MB,Phone,Mediatek MT6771,3x ARM Mali G72 (800 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Wings,W6,Wings,W6,3933MB,Phone,Mediatek MT6771T,3x ARM Mali G72 (900 MHz),1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
asus,ASUS_X00R_5,Asus,ZenFone Lite L1 (ZA551KL) / ZenFone Live L1/L2 (ZA550KL),1959MB,Phone,Qualcomm MSM8937,Qualcomm Adreno 505 (450 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,26,196610,0,0.00%,0.00%
Coolpad,CoolpadE2,Coolpad,Coolpad 5370_U00,2007MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),720x1280,320,armeabi;armeabi-v7a,25,196608,0,0.00%,0.00%
TECNO,TECNO-KG5m,Tecno,TECNO SPARK Go 2022,1924MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),720x1600,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
RT_project,popper2,RT Project,popper2,989MB,Phone,Mediatek MT6580M,,480x800,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
CHUWI,HiPad_Max,Chuwi,HiPad Max,8067MB,Tablet,QTI SM6225,Qualcomm Adreno 610 (1115 MHz),1200x2000,280,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
FCC,GK879,FCC Movil,GK879,1982MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,240,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
NUU,S6003LA,Nuu,X6 Plus,2993MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),720x1560,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
vivo,1818N,Vivo,vivo 1818,7940MB,Phone,Qualcomm SDM675,Qualcomm Adreno 612 (845 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Prestigio,DW53B01G,Prestigio,PSP3531DUO,1003MB,Phone,Mediatek MT6582,ARM Mali 400 (400 MHz),720x1280,320,armeabi;armeabi-v7a,21,131072,0,0.00%,0.00%
Point_of_View,TAB_TS101S_LTE,Point of view,TAB_TS101S_LTE,1955MB,Tablet,Mediatek MT8766A,Imagination Tech PowerVR GE8300 (660 MHz),800x1280,180,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
gear,Feel_7013N,Gear Mobile,Feel_7013N,1029MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
SAMPO,R2,SAMPO,Android TV,2147MB,TV,Realtek RTD2851,3x ARM Mali 470 (600 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
motorola,james,Motorola,moto e(5) cruise,1932MB,Phone,Qualcomm MSM8920,Qualcomm Adreno 308 (650 MHz),720x1280,320,armeabi;armeabi-v7a,26,196608,0,0.00%,0.00%
IPRO,WePad,Ipro,WePad,948MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),600x1024,213,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Infinix,INFINIX-X552-95M,Infinix,X552-E1,2959MB,Phone,Mediatek MT6795,Imagination Tech PowerVR G6200 (700 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
INNOVA,hanyang,Haier,INNOVA android TV,1402MB,TV,MStar T22,ARM Mali 470 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
